G,D,GP,gradient_norm
-0.6587827205657959,5.6229248046875,2.9728448390960693,0.5833297371864319
-0.7088172435760498,4.612922191619873,1.8881906270980835,0.6975242495536804
-0.7315464019775391,5.847919464111328,3.0571651458740234,0.5717317461967468
-0.6556940674781799,5.272919178009033,2.6153392791748047,0.6271600723266602
-0.711704432964325,5.45805549621582,2.727163314819336,0.535071611404419
-0.6417809128761292,3.984732627868652,1.3931257724761963,0.6842747330665588
-0.6828617453575134,3.796036958694458,1.16803240776062,0.9845056533813475
-0.7050893306732178,5.824745655059815,3.1562578678131104,0.4679424166679382
-0.7076577544212341,3.7979347705841056,1.1288318634033203,0.8026314377784729
-0.6988590359687805,4.632749080657959,1.9322526454925537,0.5956281423568726
-0.6638345718383789,5.393862724304199,2.776315450668335,0.5220763683319092
-0.678084671497345,5.009271621704102,2.40069842338562,0.6041199564933777
-0.6916261315345764,3.686781406402588,0.9930778741836548,0.7930835485458374
-0.7112222909927368,4.926668167114258,2.2282049655914307,0.5809857845306396
-0.6754729151725769,4.099432945251465,1.5069425106048584,0.646499752998352
-0.6468388438224792,4.40617036819458,1.893337368965149,0.6064814329147339
-0.6809216737747192,3.957753419876098,1.3512718677520752,0.6837049722671509
-0.6570184230804443,4.502616882324219,1.9564149379730225,0.6273443698883057
-0.6683799624443054,4.728918075561523,2.1315085887908936,0.641000509262085
-0.7021224498748779,5.008206367492676,2.373784065246582,0.7531083822250366
-0.672301709651947,5.418231010437012,2.802856922149658,0.4940713047981262
-0.6648316383361816,3.858302593231201,1.3109527826309204,0.6979166269302368
-0.7032045125961304,3.926043748855591,1.261162042617798,0.7532052993774414
-0.7079693078994751,3.950800895690918,1.2703572511672974,0.7332944273948669
-0.7023099064826965,4.052142143249512,1.403243064880371,0.6888726949691772
-0.6458466053009033,3.4406418800354004,0.8596354722976685,0.8259707093238831
-0.692188024520874,4.013051509857178,1.3330748081207275,0.7229276299476624
-0.6403216123580933,4.065655708312988,1.5537500381469729,0.6389709711074829
-0.6267293691635132,4.552328586578369,2.156467914581299,0.5630554556846619
-0.6584863066673279,4.0717453956604,1.5527552366256714,0.6424990296363831
-0.6812440156936646,4.68520975112915,2.0864691734313965,0.6175869703292847
-0.680569589138031,5.169177532196045,2.584953784942627,0.545960545539856
-0.6667950749397278,4.388492107391357,1.833069920539856,0.6399136185646057
-0.6879586577415466,4.877510070800781,2.2813522815704346,0.651404619216919
-0.6312775611877441,3.1854844093322754,0.7220004796981812,0.7829247713088989
-0.5920178890228271,4.797245979309082,2.4550201892852783,0.5407533645629883
-0.6343799829483032,4.2250847816467285,1.7572875022888184,0.7078121900558472
-0.6344399452209473,4.46269416809082,2.0670759677886963,0.7148797512054443
-0.6218969821929932,4.141948699951172,1.795612096786499,0.6669942140579224
-0.5919004678726196,3.8077242374420166,1.5319182872772217,0.8209133744239807
-0.5937091708183289,2.592900276184082,0.3346914649009704,0.868707537651062
-0.6115639805793762,3.3516392707824707,0.967315435409546,0.7894455194473267
-0.5802825689315796,6.192065238952637,3.9869542121887207,0.84093177318573
-0.6141629219055176,3.694489717483521,1.418351173400879,0.7276427745819092
-0.600766658782959,4.225076198577881,1.889013648033142,0.9619350433349608
-0.5626632571220398,3.5048398971557617,1.3525629043579102,0.6858512163162231
-0.6082682013511658,3.4147465229034424,1.1779744625091553,0.7717686891555786
-0.5913209319114685,3.3533077239990234,1.1435173749923706,0.7325494289398193
-0.5170355439186096,3.2429895401000977,1.285526990890503,0.695188045501709
-0.5510380268096924,4.49708366394043,2.42833948135376,0.560784101486206
-0.5561990737915039,3.3436083793640137,1.213430643081665,0.677138090133667
-0.5560579299926758,2.9046571254730225,0.7612538933753967,0.7752132415771484
-0.5097455978393555,3.289825916290283,1.279707908630371,0.6999233365058899
-0.5586454272270203,3.2458090782165527,1.1103242635726929,0.7238833904266357
-0.5076091289520264,3.105106830596924,1.0711393356323242,0.7760553359985352
-0.4543335437774658,3.4854884147644043,1.6147745847702026,0.8469444513320923
-0.5100733041763306,3.947212219238281,2.017106771469116,0.5877438187599182
-0.5172562599182129,3.1709699630737305,1.1361104249954224,0.7372578382492065
-0.5302252173423767,2.663203001022339,0.5898606777191162,0.8581082820892334
-0.5366979837417603,3.1328015327453613,1.0682302713394165,0.9309033751487732
-0.4710335433483124,2.9844963550567627,1.1642727851867676,0.7177063226699829
-0.5171594619750977,3.4225969314575195,1.4723808765411377,0.9155216217041016
-0.5051063299179077,3.347654342651367,1.3732621669769287,0.6492649912834167
-0.5477617979049683,3.246631622314453,1.1879209280014038,0.7594677209854126
-0.5166264772415161,2.874073028564453,0.9047779440879822,0.8341279625892639
-0.4521603584289551,2.834999084472656,0.9850211143493652,0.7742450833320618
-0.474808394908905,2.348606824874878,0.5403980612754822,0.904713809490204
-0.4641068577766418,2.8689563274383545,1.0679839849472046,0.7565596103668213
-0.430564820766449,2.153383255004883,0.4520538449287414,0.94370698928833
-0.4198586642742157,4.236124038696289,2.588732481002808,0.8503654599189758
-0.3828890919685364,2.8397555351257324,1.2779827117919922,0.7592935562133789
-0.3722348809242248,2.209439992904663,0.6966239809989929,0.8458110094070435
-0.3870634138584137,2.085777759552002,0.5523030757904053,0.882193922996521
-0.3598728477954864,2.142423152923584,0.6468412280082703,0.8229891061782837
-0.4166526198387146,2.343937397003174,0.7493417263031006,0.8219960927963257
-0.3495945036411285,2.3544180393218994,0.8012263774871826,0.7789076566696167
-0.3945470154285431,2.722838878631592,1.1655707359313965,0.7024300694465637
-0.4116382896900177,2.197394847869873,0.5775567293167114,0.9751440286636353
-0.4251936674118042,2.3752541542053223,0.7564698457717896,0.825782060623169
-0.4474820792675018,2.896091938018799,1.185907006263733,0.954237461090088
-0.4265704154968261,2.721325397491455,1.0748026371002195,0.7055637836456299
-0.3859735131263733,2.576680898666382,1.0109481811523438,0.7637606263160706
-0.3635565936565399,2.2142879962921143,0.7550399303436279,0.8139861226081848
-0.3449570536613464,2.732228755950928,1.3249762058258057,0.7853583097457886
-0.3699769675731659,2.4206016063690186,0.9181256294250488,0.7522759437561035
-0.3373921513557434,2.3406457901000977,0.9449167251586914,0.7408078908920288
-0.2774333357810974,2.2010529041290283,0.935697615146637,0.787945032119751
-0.3065162599086761,2.1563737392425537,0.9152653813362122,0.7424134612083435
-0.2934504151344299,2.4837050437927246,1.2289272546768188,0.7653288245201111
-0.2974472641944885,2.1414437294006348,0.869695246219635,0.7552436590194702
-0.3180012106895447,2.2396016120910645,0.907940149307251,0.8957674503326416
-0.3096007704734802,2.117749214172364,0.7820835709571838,0.8384041786193848
-0.3917871117591858,2.620426893234253,1.0975048542022705,0.7148507237434387
-0.4014515876770019,2.065981388092041,0.4966651797294616,1.036221981048584
-0.3605074286460876,2.5811209678649902,1.1516212224960327,0.8938198089599609
-0.3510958552360534,2.230731010437012,0.7634860277175903,0.8794701099395752
-0.3530024886131286,2.327576160430908,0.945478081703186,0.859223484992981
-0.3077910542488098,1.813960075378418,0.5017075538635254,0.9047324657440186
-0.2191802114248275,1.7719964981079102,0.7386510372161865,0.7860293388366699
-0.3364317417144775,2.174765110015869,0.891485333442688,0.7163351774215698
-0.3460540175437927,1.6648261547088623,0.3405047953128814,0.873886227607727
-0.3056017160415649,1.464807629585266,0.234648659825325,0.9310415983200072
-0.3134161233901977,1.9733537435531616,0.6878247261047363,0.8490946292877197
-0.3568060398101806,3.2946977615356445,1.8850516080856323,1.0143580436706543
-0.3653921484947204,1.651768684387207,0.1969912052154541,0.899181604385376
-0.2987850904464721,1.8351103067398071,0.5397257804870605,0.8144316673278809
-0.3063872754573822,1.8295027017593384,0.5420396327972412,0.9134283065795898
-0.3525941669940948,1.994972467422485,0.6315821409225464,0.836642861366272
-0.3155610561370849,1.721440315246582,0.4358448982238769,0.9195554256439208
-0.2963442206382751,1.9307212829589844,0.6692301630973816,0.7973634004592896
-0.3034668564796448,3.41387939453125,2.1948816776275635,1.2513675689697266
-0.2552143931388855,1.634761095046997,0.5640964508056641,0.8668147325515747
-0.285990297794342,1.5201667547225952,0.3764024972915649,0.8962594270706177
-0.235135406255722,1.377574443817139,0.3375863432884216,0.9237209558486938
-0.2065706551074981,0.9667507410049438,0.0559506267309188,0.9373395442962646
-0.271355926990509,1.7978601455688477,0.7278101444244385,0.8844443559646606
-0.2645472586154938,1.4130743741989136,0.264726310968399,0.9314364194869996
-0.29141965508461,1.887073993682861,0.7232502102851868,0.8829535245895386
-0.2647199034690857,1.476972222328186,0.3992630541324615,0.876677393913269
-0.2371255457401275,1.479285717010498,0.4578204751014709,0.9788469076156616
-0.2834837138652801,1.403807282447815,0.2347314208745956,0.9014078378677368
-0.2383855730295181,1.2314554452896118,0.209581971168518,0.8990574479103088
-0.2436991333961486,1.4335267543792725,0.3894764482975006,0.8893022537231445
-0.2251655459403991,1.4806499481201172,0.4472422003746032,0.9393103718757628
-0.1592651009559631,1.3013514280319214,0.4473081529140472,0.8753483295440674
-0.1617040038108825,1.149451494216919,0.3683662116527557,0.9662914872169496
-0.1861553788185119,1.441739797592163,0.5417120456695557,0.7894951105117798
-0.1940581202507019,1.2027312517166138,0.258663535118103,0.8973650336265564
-0.1632108986377716,1.176743984222412,0.3529223203659057,0.9822388887405396
-0.1560836732387542,1.3338441848754885,0.5330848097801208,0.7977584004402161
-0.2016944587230682,1.184829831123352,0.2665160000324249,0.9447290897369384
-0.1915233731269836,1.3968697786331177,0.4646288752555847,0.9110473990440368
-0.1580364853143692,0.8800411224365234,0.0993881002068519,0.9428361654281616
-0.1382222473621368,1.1578021049499512,0.351734310388565,0.852306604385376
-0.175385445356369,1.1621947288513184,0.29792520403862,0.901881217956543
-0.1328941583633422,1.0941932201385498,0.3331183791160583,0.9244826436042786
-0.1462404727935791,0.840133786201477,0.0786127299070358,0.9713485836982728
-0.1133630350232124,1.0428612232208252,0.3070699572563171,0.9507256746292114
-0.0806448832154274,1.125406265258789,0.5031085014343262,0.7977038621902466
-0.0873495787382125,0.7285062074661255,0.1134833768010139,0.9854374527931212
-0.0989470109343528,0.8952228426933289,0.2964202165603637,0.9592044353485109
-0.0899524614214897,0.8638783693313599,0.1954019367694854,0.9026999473571776
-0.1318324506282806,1.1807472705841064,0.4226381778717041,1.0194933414459229
-0.1074362322688102,1.0683852434158323,0.3635544180870056,0.8285448551177979
-0.1267364174127578,1.292018175125122,0.5543559193611145,0.8186575174331665
-0.1282919645309448,1.0052838325500488,0.3261665999889374,0.8877298831939697
-0.1609250605106353,1.3709276914596558,0.561767041683197,0.9027742743492126
-0.1322102546691894,1.122970700263977,0.3182771503925323,0.9367371797561646
-0.1434058099985122,1.175442457199097,0.431322693824768,0.8129263520240784
-0.1507924497127533,1.068802833557129,0.2738335430622101,0.9511281251907348
-0.1353886425495147,1.1397578716278076,0.3859476447105407,0.9679018259048462
-0.097752995789051,0.691558837890625,0.1197869628667831,0.8996744155883789
-0.1568951308727264,0.986807107925415,0.1991129219532013,0.9479439854621888
-0.1046535819768905,1.1478474140167236,0.4093324542045593,1.0080324411392212
-0.1325713694095611,0.7768608331680298,0.0646168068051338,1.016008377075195
-0.1054849773645401,0.7514659762382507,0.090718112885952,0.9537830352783204
-0.0648221895098686,0.7170599699020386,0.1839360296726226,0.9693307280540466
-0.0629706606268882,0.8796154856681824,0.3729813694953918,0.929036259651184
-0.0204856246709823,0.917702853679657,0.3850087523460388,0.9069305062294006
-0.0675724670290947,0.8596806526184082,0.2879504859447479,0.9283088445663452
-0.0891212299466133,0.8114132881164551,0.1330005973577499,0.942501187324524
-0.1147754415869712,1.0695624351501465,0.3298308849334717,0.97808837890625
-0.1098960191011428,1.0247406959533691,0.2558967769145965,0.9713581800460817
-0.0980133414268493,0.9561267495155334,0.2561063170433044,0.9341107606887816
-0.0759948045015335,0.9927791953086852,0.303604781627655,1.0420280694961548
-0.0779716819524765,1.0776488780975342,0.4071676135063171,0.8500241041183472
-0.0488820225000381,0.9746695756912231,0.2547229826450348,0.9734047651290894
-0.1268950402736663,1.1341346502304075,0.2185562849044799,0.9800835847854614
-0.1459990739822387,1.4601552486419678,0.5181617736816406,1.0157549381256104
-0.12262012809515,1.2266921997070312,0.3053627610206604,0.9709078073501588
-0.1389941871166229,1.3146008253097534,0.4285362660884857,0.8511426448822021
-0.1277932226657867,1.2325795888900757,0.4241445362567901,0.8732969760894775
-0.1416626125574112,1.3369238376617432,0.5237832069396973,1.0711863040924072
-0.1606532633304596,1.232606291770935,0.4212230443954468,0.8859630823135376
-0.1440560817718505,1.090755581855774,0.2755110561847687,0.9787684679031372
-0.1344770491123199,1.2724404335021973,0.5595234632492065,0.7987393140792847
-0.0905206799507141,249.5223846435547,248.75978088378903,2.68355393409729
-0.1475462168455124,1.5204187631607056,0.7649857997894287,0.7488083839416504
-0.2388240844011306,1.4859627485275269,0.5335469841957092,0.7958436608314514
-0.2824105620384216,1.8699091672897337,0.742411732673645,0.848311185836792
-0.3434086441993713,1.8800867795944207,0.5882760286331177,0.8231320381164551
-0.3673649132251739,2.0616464614868164,0.7159196734428406,0.8975237011909485
-0.3673810362815857,1.8469343185424805,0.5259610414505005,0.8662376999855042
-0.4198634326457977,1.933077335357666,0.4336484670639038,0.8602877855300903
-0.4386286735534668,1.9562267065048216,0.4249694347381592,0.8490563631057739
-0.397122710943222,2.0763537883758545,0.5746840238571167,0.866502046585083
-0.4069319069385528,1.800938844680786,0.3403587639331817,0.9363555908203124
-0.0478015542030334,2.5546112060546875,1.065596342086792,0.7368247509002686
-0.0393887087702751,1.9969761371612549,0.5697975158691406,0.9102708101272584
8.434057235717773e-05,1.9083893299102783,0.4379788041114807,0.9322150349617004
-0.0368979647755622,1.598468542098999,0.2263380587100982,0.8763954639434814
-0.027955412864685,2.0127112865448,0.6990250945091248,0.8553634881973267
-0.0380955711007118,1.5674177408218384,0.2683333158493042,0.8629083037376404
-0.0283317193388938,1.511851191520691,0.2243539094924926,0.8950981497764587
-0.0304327607154846,1.289873480796814,0.1836462020874023,0.9002664685249329
-0.0139840617775917,1.55004620552063,0.4517343640327453,0.875447154045105
-0.0316035524010658,1.4994182586669922,0.4208853840827942,0.9269697070121764
-0.0174185633659362,1.2291351556777954,0.183586448431015,0.9715143442153932
0.0494172498583793,1.6384150981903076,0.6176459193229675,0.9162100553512572
0.0174141600728034,1.2324343919754028,0.2028125822544098,1.021874189376831
-0.0012046247720718,1.2803244590759275,0.2723984122276306,0.8901277780532837
-0.0028727054595947,1.1873279809951782,0.1837611347436905,0.9703632593154908
-0.0058772265911102,1.095468521118164,0.0819023549556732,1.00115704536438
-0.0072966665029525,1.6636059284210205,0.6963980793952942,1.0995943546295166
0.0123370587825775,1.1132750511169434,0.1494669914245605,0.9368704557418824
0.0421725362539291,140.16824340820312,139.11471557617188,2.297889232635498
-0.0012200102210044,1.3621151447296145,0.4813448786735534,0.8107360601425171
-0.0097739771008491,1.1622161865234375,0.2859028875827789,0.8653998970985413
0.0006408169865608,1.283293604850769,0.324059396982193,0.911247491836548
0.0031903237104415,1.3223962783813477,0.3868294358253479,0.8822054266929626
-0.0088327154517173,1.3626773357391355,0.4272825717926025,0.8672086000442505
0.0066888108849525,1.11314058303833,0.2379648685455322,0.950738787651062
-0.0155357122421264,1.226343035697937,0.2834992408752441,0.9063478708267212
0.0105874761939048,1.0729864835739136,0.1560105830430984,0.9185850620269777
-0.0167813822627067,1.050424337387085,0.110346220433712,0.9474521279335022
-0.015982948243618,1.1190557479858398,0.1802724748849868,0.919646143913269
-0.0242397561669349,1.2874068021774292,0.3457967042922973,0.91137033700943
-0.0152966752648353,1.376682996749878,0.4232009947299957,0.9060450792312622
-0.0242989510297775,1.0168639421463013,0.1147470772266388,1.0129083395004272
0.018901951611042,1.1110844612121582,0.2223750352859497,0.9851016402244568
0.0180042088031768,1.2131913900375366,0.3130403459072113,0.8769109845161438
0.0377863720059394,1.029260754585266,0.21311816573143,0.8841553926467896
-0.0051022768020629,0.9464378356933594,0.0899692922830581,0.9752468466758728
0.0062059685587882,1.1667500734329224,0.3517139256000519,0.895442008972168
-0.0205197557806968,1.1090474128723145,0.2315177768468856,0.909098744392395
-0.0320449769496917,1.3074350357055664,0.3937276899814605,1.003104567527771
-0.0372316539287567,1.0821397304534912,0.1482968032360077,0.9501456022262572
-0.015078954398632,1.072701334953308,0.2386294901371002,1.0447421073913574
0.0035710260272026,1.0153969526290894,0.1230930909514427,0.9208596348762512
-0.0333011299371719,1.008955478668213,0.0780102834105491,0.986728310585022
-0.0242927446961402,1.002231240272522,0.1744440793991089,0.925984501838684
-0.0019909590482711,1.1306413412094116,0.2103184014558792,0.916536271572113
-0.0167812183499336,1.704059600830078,0.8079283237457275,0.9775899052619934
-0.0224276334047317,1.4795669317245483,0.5759707689285278,1.0104435682296753
-0.0390159413218498,1.0313491821289062,0.1570621132850647,0.9937930703163148
-0.0119824707508087,0.97495698928833,0.1464780867099762,0.8998162746429443
-0.017712265253067,0.9014957547187804,0.1004507020115852,1.0041500329971311
-0.0021586492657661,1.056798815727234,0.2337586134672165,0.9331110715866088
-0.0334617868065834,1.1130670309066772,0.2716434299945831,0.9732420444488524
-0.0193997845053672,0.9854403138160706,0.219150960445404,0.9083926677703856
-0.0046861544251441,0.8695750832557678,0.1135704740881919,0.9585198760032654
-0.0041441693902015,1.1978824138641355,0.4146149158477783,0.8874043226242065
-0.0155718177556991,0.9551914930343628,0.2127486318349838,0.953339457511902
0.0024396926164627,0.7116972804069519,0.053573552519083,0.9516760110855104
-0.0102296918630599,1.1068930625915527,0.4532714486122131,1.103989839553833
0.0189914852380752,1.1222479343414309,0.4904140830039978,0.8062268495559692
0.0184611976146698,0.8525502681732178,0.2002641260623932,0.8830505609512329
0.0364117994904518,1.0819586515426636,0.4971948862075805,0.8086150884628296
-0.0064585953950881,0.8066853880882263,0.199274405837059,0.978695273399353
0.0161685571074485,0.9294916987419128,0.2566732764244079,0.9658613204956056
0.0041208937764167,0.799267053604126,0.2139444947242736,0.905161201953888
0.0077919736504554,0.834469199180603,0.2423393577337265,0.9491796493530272
-0.0064206644892692,0.7932016849517822,0.1465168744325637,1.0131815671920776
0.0303575694561004,0.9188618063926696,0.2553693652153015,0.8706572651863098
0.009247101843357,0.7856824398040771,0.1384353786706924,0.9324387311935424
0.0062218382954597,1.0638681650161743,0.4057845771312713,0.8349429368972778
0.0040589421987533,0.8460298776626587,0.1285238564014434,0.9845792651176452
0.0197197124361991,1.4408421516418457,0.8526801466941833,1.0346360206604004
0.0067835301160812,0.7246687412261963,0.1454646587371826,1.0550787448883057
0.008488655090332,0.8336851596832275,0.245188906788826,0.8929742574691772
0.0067077428102493,0.8080270886421204,0.2121141403913498,0.9603845477104188
0.0048828870058059,0.9129238724708556,0.3700721859931946,0.9573404788970948
0.0089112147688865,0.9231429696083068,0.3797972798347473,0.9123955965042114
0.0122337788343429,0.7980766296386719,0.2572058439254761,0.946234941482544
0.028713509440422,0.6559550762176514,0.136496752500534,0.9567663669586182
0.0070089325308799,0.9305421113967896,0.3877192735671997,0.936398148536682
0.0181179568171501,0.6656163930892944,0.1009325683116912,0.9582298994064332
-0.006264641880989,1.159291386604309,0.5367988348007202,1.074863314628601
0.0489215180277824,0.8665185570716858,0.3570924401283264,0.9283236265182496
0.0269137024879455,0.8406369686126709,0.3132444620132446,0.8368638753890991
0.012637086212635,0.6951318979263306,0.176062673330307,0.8890373706817627
0.0408491343259811,1.064296007156372,0.5377296209335327,1.011277198791504
0.0043257698416709,0.7117398381233215,0.229197084903717,1.029144525527954
0.0175434574484825,0.630994975566864,0.1346979439258575,0.9228593707084656
0.0353461802005767,0.5420722365379333,0.0894312709569931,1.0067508220672607
0.0287399962544441,0.8813182711601257,0.4446649253368377,0.9440801739692688
0.0264241844415664,0.59953773021698,0.1327395588159561,1.0405113697052002
0.0254216417670249,0.5629515647888184,0.1341305524110794,0.896594762802124
